"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"temae",2,-17.50675,-149.7599667,10.21000004,0.46,0.08,3.56436375524726,2.980765175466,4.16885397886185,0.0724403674617466,0.0588818453174151,0.0867511435374605
2005,"temae",3,-17.50675,-149.7599667,10.21000004,0.68,0,5.26905946427856,4.40634852025408,6.16265370788274,0,0,0
2005,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.83907705826734,2.89901482057053,4.59387318348814,0,0,0
2005,"tetaiuo",2,-17.50521667,-149.9275333,15,0.68,0,4.66173642789605,3.52023228212136,5.57827457994988,0,0,0
2005,"tetaiuo",3,-17.50521667,-149.9275333,15,0.54,0.02,3.70196716332922,2.79547857697873,4.42980628407785,0.0181100918654367,0.0147204613293538,0.0216877858843651
2005,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.4898,0,3.5797631210698,2.88525593957359,4.26364413638208,0,0,0
2005,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0,3.80048350950653,3.06315452955955,4.52653113703283,0,0,0
2005,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.66,0,4.82369060821983,3.88784997982558,5.74521259700321,0,0,0
2006,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.62,0,4.99408579505411,4.22026091731931,5.69874689557473,0,0,0
2006,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.54,0,4.34968762795035,3.67571112153618,4.96342471550058,0,0,0
2006,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.7,0,5.63848396215786,4.76481071310245,6.43406907564889,0,0,0
2006,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0.04,5.21616506683645,4.62021862984958,5.7582558337039,0.0362201837308733,0.0294409226587076,0.0433755717687302
2006,"aroa",2,-17.47075,-149.7774,5.940000057,0.62,0,5.57590058868724,4.93885439742541,6.15537692568348,0,0,0
2006,"aroa",3,-17.47075,-149.7774,5.940000057,0.6,0,5.39603282776185,4.77953651363749,5.95681637969369,0,0,0
2006,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.38,0.06,3.41197264663324,3.01788160311874,3.7666868871425,0.05433027559631,0.0441613839880613,0.0650633576530954
2006,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4285,0.0612,3.84744810284827,3.403058597201,4.24743508194884,0.0554168811082362,0.0450446116678226,0.0663646248061573
2006,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.3,0.06,2.69366261576308,2.38253810772532,2.97370017405987,0.05433027559631,0.0441613839880613,0.0650633576530954
2006,"gendron",1,-17.4995,-149.9275667,11.80000019,0.4285,0.0204,3.17755645600719,2.56738097123198,3.75109824526822,0.0184722937027454,0.0150148705559409,0.0221215416020524
2006,"gendron",2,-17.4995,-149.9275667,11.80000019,0.46,0.02,3.41114578707889,2.75611492827704,4.02684992490871,0.0181100918654367,0.0147204613293538,0.0216877858843651
2006,"gendron",3,-17.4995,-149.9275667,11.80000019,0.56,0.08,4.15269921905256,3.3552703474677,4.90225208249756,0.0724403674617466,0.0588818453174151,0.0867511435374605
2006,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.7,0,5.8050024628415,4.93872365721145,6.53460452505946,0,0,0
2006,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.97085967606554,5.0798300474175,6.72130751148973,0,0,0
2006,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.7,0,5.8050024628415,4.93872365721145,6.53460452505946,0,0,0
2006,"maatea",1,-17.5962,-149.7945,6.739999771,0.54,0,4.69751404996485,4.10231432625827,5.22013481476971,0,0,0
2006,"maatea",2,-17.5962,-149.7945,6.739999771,0.58,0.04,5.04547805366595,4.40618946153666,5.60681146771561,0.0362201837308733,0.0294409226587076,0.0433755717687302
2006,"maatea",3,-17.5962,-149.7945,6.739999771,0.5,0.02,4.34955004626375,3.79843919097988,4.8334581618238,0.0181100918654367,0.0147204613293538,0.0216877858843651
2006,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0,3.70196716332922,2.79547857697873,4.42980628407785,0,0,0
2006,"motu_ahi",2,-17.54446667,-149.7755667,15,0.5,0,3.42774737345298,2.58840608979512,4.10167248525727,0,0,0
2006,"motu_ahi",3,-17.54446667,-149.7755667,15,0.4,0,2.74219789876238,2.0707248718361,3.28133798820581,0,0,0
2006,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.46,0,3.52486387884289,2.94871581063788,4.15605440783081,0,0,0
2006,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.48,0,3.67811883009692,3.07692084588301,4.33675242556259,0,0,0
2006,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.4,0,3.06509902508077,2.56410070490251,3.61396035463549,0,0,0
2006,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.80059970133403,3.22569929942072,4.28173485197265,0,0,0
2006,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0,5.12254742353717,4.34768166443662,5.77103393091966,0,0,0
2006,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.4615735624356,3.78669048192867,5.02638439144616,0,0,0
2006,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0,4.53247531319987,3.50452296034595,5.37952229344415,0,0,0
2006,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.68,0,4.81575502027486,3.72355564536758,5.71574243678441,0,0,0
2006,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.7143,0,5.05866736909167,3.91137617277362,6.00405120969868,0,0,0
2006,"temae",1,-17.50675,-149.7599667,10.21000004,0.58,0,4.49419777835525,3.75835609080495,5.25638110378234,0,0,0
2006,"temae",2,-17.50675,-149.7599667,10.21000004,0.54,0,4.18425310398592,3.4991591190253,4.89387206214218,0,0,0
2006,"temae",3,-17.50675,-149.7599667,10.21000004,0.5714,0,4.42755967336584,3.70262874187233,5.1784416598297,0,0,0
2006,"tetaiuo",1,-17.50521667,-149.9275333,15,0.58,0,3.97618695320546,3.00255106416234,4.75794008289843,0,0,0
2006,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0,3.5648572683911,2.69194233338692,4.26573938466756,0,0,0
2006,"tetaiuo",3,-17.50521667,-149.9275333,15,0.68,0,4.66173642789605,3.52023228212136,5.57827457994988,0,0,0
2006,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.56,0,4.09282839485319,3.29878180106413,4.87472583988151,0,0,0
2006,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.5,0,3.6543110668332,2.94534089380726,4.35243378560849,0,0,0
2006,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.4,0,2.92344885346656,2.35627271504581,3.4819470284868,0,0,0
2007,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.44,0.04,3.54418991907066,2.99502387680726,4.04427199040788,0.0362201837308733,0.0294409226587076,0.0433755717687302
2007,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.06,4.99408579505411,4.22026091731931,5.69874689557473,0.05433027559631,0.0441613839880613,0.0650633576530954
2007,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.56,0,4.51078716972629,3.81184857048196,5.14725526051912,0,0,0
2007,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0,5.21616506683645,4.62021862984958,5.7582558337039,0,0,0
2007,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.04,5.93563611053803,5.25749016500124,6.55249801766306,0.0362201837308733,0.0294409226587076,0.0433755717687302
2007,"aroa",3,-17.47075,-149.7774,5.940000057,0.54,0,4.85642954498566,4.30158286227375,5.36113474172432,0,0,0
2007,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.48,0.02,4.30986018522093,3.81206097236051,4.75792027849579,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0,5.92605775467878,5.2415838369957,6.54214038293171,0,0,0
2007,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.02,4.66901520065601,4.12973272005722,5.15441363503711,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"gendron",1,-17.4995,-149.9275667,11.80000019,0.54,0.06,4.00438853265783,3.23543926362957,4.72717165097979,0.05433027559631,0.0441613839880613,0.0650633576530954
2007,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0.04,4.3010099054473,3.47510143130584,5.07733251401533,0.0362201837308733,0.0294409226587076,0.0433755717687302
2007,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.04,5.19087402381571,4.19408793433463,6.12781510312195,0.0362201837308733,0.0294409226587076,0.0433755717687302
2007,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.63914524961746,4.79761726700541,6.34790153862919,0,0,0
2007,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.86,0,7.13186016863385,6.06757477885979,8.02822841650162,0,0,0
2007,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.84,0,6.9660029554098,5.92646838865374,7.84152543007135,0,0,0
2007,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.5674240592176,4.86200216445425,6.18682644713447,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"maatea",2,-17.5962,-149.7945,6.739999771,0.66,0.02,5.74140606106815,5.01393973209344,6.38016477360742,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"maatea",3,-17.5962,-149.7945,6.739999771,0.74,0,6.43733406847035,5.62169000265022,7.15351807949923,0,0,0
2007,"motu_ahi",1,-17.54446667,-149.7755667,15,0.46,0,3.15352758357674,2.38133360261151,3.77353868643669,0,0,0
2007,"motu_ahi",2,-17.54446667,-149.7755667,15,0.54,0,3.70196716332922,2.79547857697873,4.42980628407785,0,0,0
2007,"motu_ahi",3,-17.54446667,-149.7755667,15,0.58,0,3.97618695320546,3.00255106416234,4.75794008289843,0,0,0
2007,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5,0.02,3.83137378135096,3.20512588112813,4.51745044329436,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.52,0,3.984628732605,3.33333091637326,4.69814846102614,0,0,0
2007,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.44,0,3.37160892758885,2.82051077539276,3.97535639009904,0,0,0
2007,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.80059970133403,3.22569929942072,4.28173485197265,0,0,0
2007,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.38,0,3.13962584023246,2.66470811691277,3.53708531249915,0,0,0
2007,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.47011277078324,2.94520370816675,3.9094100822359,0,0,0
2007,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.81575502027486,3.72355564536758,5.71574243678441,0,0,0
2007,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.76,0,5.38231443442485,4.16162101541082,6.38818272346493,0,0,0
2007,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.44,0,3.11607677782491,2.40935953523784,3.69842157674285,0,0,0
2007,"temae",1,-17.50675,-149.7599667,10.21000004,0.56,0.02,4.33922544117058,3.62875760491513,5.07512658296226,0.0181100918654367,0.0147204613293538,0.0216877858843651
2007,"temae",2,-17.50675,-149.7599667,10.21000004,0.44,0,3.4093914180626,2.85116668957617,3.98759945804177,0,0,0
2007,"temae",3,-17.50675,-149.7599667,10.21000004,0.64,0,4.95911478990924,4.14715154847443,5.80014466624258,0,0,0
2007,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.83907705826734,2.89901482057053,4.59387318348814,0,0,0
2007,"tetaiuo",2,-17.50521667,-149.9275333,15,0.56,0,3.83907705826734,2.89901482057053,4.59387318348814,0,0,0
2007,"tetaiuo",3,-17.50521667,-149.9275333,15,0.52,0,3.5648572683911,2.69194233338692,4.26573938466756,0,0,0
2007,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.82,0,5.99307014960645,4.83035906584391,7.13799140839793,0,0,0
2007,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.48,0,3.50813862415987,2.82752725805497,4.17833643418415,0,0,0
2007,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0,3.80048350950653,3.06315452955955,4.52653113703283,0,0,0
2008,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.31628487860598,4.49253581521088,6.06640798561182,0,0,0
2008,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.58,0,4.67188671150223,3.94798601942775,5.33108580553766,0,0,0
2008,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.5,0.02,4.02748854439847,3.40343622364461,4.5957636254635,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"aroa",1,-17.47075,-149.7774,5.940000057,0.82,0,7.37457819794119,6.53203323530458,8.14098238558138,0,0,0
2008,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0,7.1947104370158,6.37271535151666,7.94242183959159,0,0,0
2008,"aroa",3,-17.47075,-149.7774,5.940000057,0.78,0.04,7.0148426760904,6.21339746772874,7.7438612936018,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.66,0,5.92605775467878,5.2415838369957,6.54214038293171,0,0,0
2008,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.6,0.02,5.38732523152616,4.76507621545064,5.94740034811974,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.74,0.02,6.64436778554893,5.87692733238912,7.33512709601434,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"gendron",1,-17.4995,-149.9275667,11.80000019,0.74,0,5.48749539660518,4.43375010201089,6.47797596615749,0,0,0
2008,"gendron",2,-17.4995,-149.9275667,11.80000019,0.64,0.04,4.7459419646315,3.83459468282023,5.60257380856864,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"gendron",3,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.63580608299991,4.55358118584903,6.65305639767526,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.63914524961746,4.79761726700541,6.34790153862919,0,0,0
2008,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.64885869092894,3.10434058453291,4.10746570146595,0,0,0
2008,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.42,0,3.4830014777049,2.96323419432687,3.92076271503568,0,0,0
2008,"maatea",1,-17.5962,-149.7945,6.739999771,0.42,0.04,3.65362203886155,3.1906889204231,4.06010485593199,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"maatea",2,-17.5962,-149.7945,6.739999771,0.4,0.02,3.479640037011,3.0387513527839,3.86676652945904,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"maatea",3,-17.5962,-149.7945,6.739999771,0.4,0.06,3.479640037011,3.0387513527839,3.86676652945904,0.05433027559631,0.0441613839880613,0.0650633576530954
2008,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0.02,3.70196716332922,2.79547857697873,4.42980628407785,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"motu_ahi",2,-17.54446667,-149.7755667,15,0.6,0,4.11329684814358,3.10608730775414,4.92200698230872,0,0,0
2008,"motu_ahi",3,-17.54446667,-149.7755667,15,0.42,0,2.8793077937005,2.1742611154279,3.44540488761611,0,0,0
2008,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.6,0.08,4.59764853762116,3.84615105735376,5.42094053195323,0.0724403674617466,0.0588818453174151,0.0867511435374605
2008,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.6,0.04,4.59764853762116,3.84615105735376,5.42094053195323,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.62,0.06,4.7509034888752,3.97435609259888,5.60163854968501,0.05433027559631,0.0441613839880613,0.0650633576530954
2008,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.86,0.02,7.10546900684187,6.03065521196048,8.00498254934018,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.78,0,6.44449514574031,5.46966402945253,7.26033300986667,0,0,0
2008,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.86,0,7.10546900684188,6.03065521196048,8.00498254934018,0,0,0
2008,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.81575502027486,3.72355564536757,5.71574243678441,0,0,0
2008,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.66,0,4.67411516673737,3.61403930285676,5.54763236511428,0,0,0
2008,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.96591589904989,3.06645759030271,4.70708200676363,0,0,0
2008,"temae",1,-17.50675,-149.7599667,10.21000004,0.64,0.04,4.95911478990924,4.14715154847443,5.80014466624258,0.0362201837308733,0.0294409226587076,0.0433755717687302
2008,"temae",2,-17.50675,-149.7599667,10.21000004,0.74,0.02,5.73397647583256,4.79514397792356,6.70641727034298,0.0181100918654367,0.0147204613293538,0.0216877858843651
2008,"temae",3,-17.50675,-149.7599667,10.21000004,0.9,0,6.97375517330986,5.83193186504217,8.15645343690363,0,0,0
2008,"tetaiuo",1,-17.50521667,-149.9275333,15,0.6,0,4.11329684814358,3.10608730775414,4.92200698230872,0,0,0
2008,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.79884632283417,3.62376852571317,5.74234147936018,0,0,0
2008,"tetaiuo",3,-17.50521667,-149.9275333,15,0.78,0,5.34728590258665,4.03791350008039,6.39860907700134,0,0,0
2008,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.92,0,6.72393236297309,5.41942724460536,8.00847816551963,0,0,0
2008,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.78,0,5.7007252642598,4.59473179433933,6.78979670554925,0,0,0
2008,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.28541503495311,5.06598633734849,7.48618611124661,0,0,0
2009,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.88,0,7.08837983814131,5.99004775361451,8.08854398081575,0,0,0
2009,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.82,0,6.6050812128135,5.58163540677716,7.53705234576013,0,0,0
2009,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.76618075458943,5.71777285572294,7.72088289077867,0,0,0
2009,"aroa",1,-17.47075,-149.7774,5.940000057,0.8,0.04,7.1947104370158,6.37271535151666,7.94242183959159,0.0362201837308733,0.0294409226587076,0.0433755717687302
2009,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0.02,7.1947104370158,6.37271535151666,7.94242183959159,0.0181100918654367,0.0147204613293538,0.0216877858843651
2009,"aroa",3,-17.47075,-149.7774,5.940000057,0.8,0.1,7.1947104370158,6.37271535151666,7.94242183959159,0.0905504593271833,0.0736023066467689,0.108438929421826
2009,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.68,0.18,6.10563526239632,5.40041971084406,6.74038706120237,0.16299082678893,0.132484151964184,0.195190072959286
2009,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.72,0.16,6.46479027783139,5.71809145854076,7.13688041774368,0.144880734923493,0.11776369063483,0.173502287074921
2009,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.92,0,8.26056535500678,7.30645019702431,9.11934720045026,0,0,0
2009,"gendron",1,-17.4995,-149.9275667,11.80000019,0.9,0.06,6.67398088776305,5.39239877271595,7.87861941829965,0.05433027559631,0.0441613839880613,0.0650633576530954
2009,"gendron",2,-17.4995,-149.9275667,11.80000019,0.86,0.04,6.37735951497358,5.15273660503969,7.52845855526411,0.0362201837308733,0.0294409226587076,0.0433755717687302
2009,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.16,5.19087402381571,4.19408793433463,6.12781510312195,0.144880734923493,0.11776369063483,0.173502287074921
2009,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.56,0.04,4.6440019702732,3.95097892576916,5.22768362004757,0.0362201837308733,0.0294409226587076,0.0433755717687302
2009,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.26,0.02,2.15614377191256,1.83438307267854,2.42713882359351,0.0181100918654367,0.0147204613293538,0.0216877858843651
2009,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.48,0,3.98057311737703,3.386553364945,4.48087167432649,0,0,0
2009,"maatea",1,-17.5962,-149.7945,6.739999771,0.58,0.04,5.04547805366595,4.40618946153666,5.60681146771561,0.0362201837308733,0.0294409226587076,0.0433755717687302
2009,"maatea",2,-17.5962,-149.7945,6.739999771,0.74,0,6.43733406847035,5.62169000265022,7.15351807949923,0,0,0
2009,"maatea",3,-17.5962,-149.7945,6.739999771,0.76,0,6.6113160703209,5.77362757028942,7.34685640597218,0,0,0
2009,"motu_ahi",1,-17.54446667,-149.7755667,15,0.84,0,5.75861558740101,4.3485222308558,6.89080977523221,0,0,0
2009,"motu_ahi",2,-17.54446667,-149.7755667,15,0.76,0,5.21017600764853,3.93437725648858,6.23454217759105,0,0,0
2009,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.62150569246289,4.244985987264,6.72674287582192,0,0,0
2009,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.68,0,5.21066834263731,4.35897119833426,6.14373260288033,0,0,0
2009,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.89647280643173,5.76922658603064,8.13141079792985,0,0,0
2009,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.72,0.06,5.51717824514539,4.61538126882451,6.50512863834388,0.05433027559631,0.0441613839880613,0.0650633576530954
2009,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2009,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.09692979849423,6.87214198572241,9.12195685855043,0,0,0
2009,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0.02,7.93168633321884,6.73189419009542,8.93579447368205,0.0181100918654367,0.0147204613293538,0.0216877858843651
2009,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.37379340918732,4.9282354129865,7.56495322515583,0.0181100918654367,0.0147204613293538,0.0216877858843651
2009,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.92,0.04,6.51543326272482,5.03775175549731,7.73306329682597,0.0362201837308733,0.0294409226587076,0.0433755717687302
2009,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.88,0,6.23215355564982,4.81871907047568,7.3968431534857,0,0,0
