"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"motu_ahi",1,-17.54446667,-149.7755667,15,0.42,0,2.88093040926039,2.20990189912597,3.48248139389119,0,0,0
2005,"motu_ahi",2,-17.54446667,-149.7755667,15,0.52,0.02,3.56686622098906,2.73606901796549,4.31164363053195,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"motu_ahi",3,-17.54446667,-149.7755667,15,0.52,0,3.56686622098906,2.73606901796549,4.31164363053195,0,0,0
2005,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5707,0,4.36428701533239,3.6193954447381,5.0765690685388,0,0,0
2005,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.4285,0,3.27684770644809,2.71755904690779,3.81165208668105,0,0,0
2005,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.56,0,4.28246141332773,3.55153574391683,4.98138895808959,0,0,0
2005,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.56,0,4.60662588763349,3.95046656415309,5.20947350582998,0,0,0
2005,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.44,0,3.61949176885488,3.10393801469171,4.0931577545807,0,0,0
2005,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.45496941572511,2.96284992311482,3.90710512937248,0,0,0
2005,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.66,0,4.66728137673506,3.67077684703787,5.59173761545224,0,0,0
2005,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.58,0,4.10155030076717,3.22583419891207,4.91395123782167,0,0,0
2005,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.9601175317752,3.11459853688062,4.74450464341402,0,0,0
2005,"temae",1,-17.50675,-149.7599667,10.21000004,0.4082,0,3.15584401178368,2.62094860463038,3.64706451126564,0,0,0
2005,"temae",2,-17.50675,-149.7599667,10.21000004,0.46,0.08,3.55631613282825,2.95354325852517,4.10987181573295,0.0730146997054994,0.0602718567764672,0.0891713472097578
2005,"temae",3,-17.50675,-149.7599667,10.21000004,0.68,0,5.2571629789635,4.3661074256459,6.07546268412698,0,0,0
2005,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.84124054568052,2.94653586550129,4.64330852518825,0,0,0
2005,"tetaiuo",2,-17.50521667,-149.9275333,15,0.68,0,4.66436351975492,3.57793640810871,5.63830320915717,0,0,0
2005,"tetaiuo",3,-17.50521667,-149.9275333,15,0.54,0.02,3.70405338333479,2.84130244173339,4.4774760778601,0.0182536749263748,0.0150679641941168,0.0222928368024394
2005,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.4898,0,3.57527015338854,2.87870238332376,4.22720943980097,0,0,0
2005,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0,3.79571351523487,3.05619689532126,4.48784995650573,0,0,0
2005,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.66,0,4.81763638472118,3.8790191363693,5.69611725248804,0,0,0
2006,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.62,0,4.97451653520788,4.22032222447239,5.67569843512467,0,0,0
2006,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.54,0,4.33264343389074,3.67576451808885,4.9433502499473,0,0,0
2006,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.7,0,5.61638963652503,4.76487993085592,6.40804662030205,0,0,0
2006,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0.04,5.19960303251633,4.62472827979337,5.73785825545599,0.0365073498527497,0.0301359283882336,0.0445856736048789
2006,"aroa",2,-17.47075,-149.7774,5.940000057,0.62,0,5.55819634510367,4.94367505771015,6.13357261790123,0,0,0
2006,"aroa",3,-17.47075,-149.7774,5.940000057,0.6,0,5.37889968881,4.78420166875176,5.93571543667861,0,0,0
2006,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.38,0.06,3.40126201992302,3.04631577244049,3.7778945637442,0.0547610247791245,0.0452038925823504,0.0668785104073183
2006,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4285,0.0612,3.83537046193951,3.43512186444934,4.26007321201155,0.055856245274707,0.0461079704339974,0.0682160806154647
2006,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.3,0.06,2.68520685783397,2.40498613613723,2.98254833979805,0.0547610247791245,0.0452038925823504,0.0668785104073183
2006,"gendron",1,-17.4995,-149.9275667,11.80000019,0.4285,0.0204,3.17001522985351,2.57755272696458,3.72974704086104,0.0186187484249023,0.0153693234779991,0.0227386935384882
2006,"gendron",2,-17.4995,-149.9275667,11.80000019,0.46,0.02,3.4030501884075,2.76703443268077,4.00392914538174,0.0182536749263748,0.0150679641941168,0.0222928368024394
2006,"gendron",3,-17.4995,-149.9275667,11.80000019,0.56,0.08,4.14284370762652,3.36856365717659,4.87434852481256,0.0730146997054994,0.0602718567764672,0.0891713472097578
2006,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.7,0,5.78011574718845,4.96196134092667,6.52684285289836,0,0,0
2006,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.94526191139384,5.10373166495315,6.71332407726688,0,0,0
2006,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.7,0,5.78011574718845,4.96196134092667,6.52684285289836,0,0,0
2006,"maatea",1,-17.5962,-149.7945,6.739999771,0.54,0,4.68615482251826,4.12307145295187,5.23087735448969,0,0,0
2006,"maatea",2,-17.5962,-149.7945,6.739999771,0.58,0.04,5.03327740196406,4.42848415317053,5.61834975111856,0.0365073498527497,0.0301359283882336,0.0445856736048789
2006,"maatea",3,-17.5962,-149.7945,6.739999771,0.5,0.02,4.33903224307246,3.81765875273321,4.84340495786082,0.0182536749263748,0.0150679641941168,0.0222928368024394
2006,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0,3.70405338333479,2.84130244173339,4.4774760778601,0,0,0
2006,"motu_ahi",2,-17.54446667,-149.7755667,15,0.5,0,3.42967905864332,2.63083559419758,4.1458111832038,0,0,0
2006,"motu_ahi",3,-17.54446667,-149.7755667,15,0.4,0,2.74374324691466,2.10466847535807,3.31664894656304,0,0,0
2006,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.46,0,3.51773616094778,2.91733293250311,4.09185521557359,0,0,0
2006,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.48,0,3.67068121142377,3.04417349478586,4.26976196407679,0,0,0
2006,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.4,0,3.05890100951981,2.53681124565488,3.55813497006399,0,0,0
2006,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.78401412198465,3.24502610626861,4.27921037978891,0,0,0
2006,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0,5.10019294702279,4.37373083888378,5.76763138145462,0,0,0
2006,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.44210353450372,3.80937847257619,5.02342088062176,0,0,0
2006,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0,4.52584860774309,3.55954118500642,5.4222910210446,0,0,0
2006,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.68,0,4.80871414572703,3.78201250906932,5.76118420985989,0,0,0
2006,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.7143,0,5.05127134454826,3.97278166945326,6.051785119269,0,0,0
2006,"temae",1,-17.50675,-149.7599667,10.21000004,0.58,0,4.48405077617475,3.72403280422739,5.18201228940242,0,0,0
2006,"temae",2,-17.50675,-149.7599667,10.21000004,0.54,0,4.17480589505925,3.46720295565998,4.8246321315126,0,0,0
2006,"temae",3,-17.50675,-149.7599667,10.21000004,0.5714,0,4.41756312673492,3.66881438678539,5.10517555545611,0,0,0
2006,"tetaiuo",1,-17.50521667,-149.9275333,15,0.58,0,3.97842770802626,3.0517692892692,4.80914097251641,0,0,0
2006,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0,3.56686622098906,2.73606901796549,4.31164363053195,0,0,0
2006,"tetaiuo",3,-17.50521667,-149.9275333,15,0.68,0,4.66436351975492,3.57793640810871,5.63830320915717,0,0,0
2006,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.56,0,4.08769147794525,3.29128896419213,4.83306918392925,0,0,0
2006,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.5,0,3.64972453387969,2.93865086088583,4.31524034279397,0,0,0
2006,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.4,0,2.91977962710375,2.35092068870866,3.45219227423517,0,0,0
2007,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.44,0.04,3.5303020572443,2.99506738510944,4.02791501847557,0.0365073498527497,0.0301359283882336,0.0445856736048789
2007,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.06,4.97451653520788,4.22032222447239,5.67569843512467,0.0547610247791245,0.0452038925823504,0.0668785104073183
2007,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.56,0,4.49311170922002,3.81190394468474,5.12643729624164,0,0,0
2007,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0,5.19960303251633,4.62472827979337,5.73785825545599,0,0,0
2007,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.04,5.916789657691,5.26262183562693,6.52928698034647,0.0365073498527497,0.0301359283882336,0.0445856736048789
2007,"aroa",3,-17.47075,-149.7774,5.940000057,0.54,0,4.841009719929,4.30578150187658,5.34214389301075,0,0,0
2007,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.48,0.02,4.29633097253434,3.84797781781956,4.77207734367689,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0,5.90745508723472,5.2909694995019,6.56160634755572,0,0,0
2007,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.02,4.65435855357887,4.16864263597119,5.16975045564996,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"gendron",1,-17.4995,-149.9275667,11.80000019,0.54,0.06,3.99488500378272,3.24825781227742,4.70026464892639,0.0547610247791245,0.0452038925823504,0.0668785104073183
2007,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0.04,4.29080241147033,3.48886950207575,5.04843240069872,0.0365073498527497,0.0301359283882336,0.0445856736048789
2007,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.04,5.17855463453315,4.21070457147073,6.0929356560157,0.0365073498527497,0.0301359283882336,0.0445856736048789
2007,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.61496958298306,4.82019101690019,6.34036162852983,0,0,0
2007,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.86,0,7.10128506083153,6.09612393313848,8.01869264784656,0,0,0
2007,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.84,0,6.93613889662614,5.954353609112,7.83221142347803,0,0,0
2007,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.55396127113275,4.88660320349851,6.19955834606186,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"maatea",2,-17.5962,-149.7945,6.739999771,0.66,0.02,5.72752256085565,5.03930955360784,6.39329454437629,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"maatea",3,-17.5962,-149.7945,6.739999771,0.74,0,6.42176771974724,5.65013495404515,7.16823933763402,0,0,0
2007,"motu_ahi",1,-17.54446667,-149.7755667,15,0.46,0,3.15530473395186,2.42036874666178,3.81414628854749,0,0,0
2007,"motu_ahi",2,-17.54446667,-149.7755667,15,0.54,0,3.70405338333479,2.84130244173339,4.4774760778601,0,0,0
2007,"motu_ahi",3,-17.54446667,-149.7755667,15,0.58,0,3.97842770802626,3.0517692892692,4.8091409725164,0,0,0
2007,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5,0.02,3.82362626189976,3.1710140570686,4.44766871257999,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.52,0,3.97657131237575,3.29785461935134,4.62557546108319,0,0,0
2007,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.44,0,3.36479111047179,2.79049237022037,3.91394846707039,0,0,0
2007,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.78401412198465,3.24502610626861,4.27921037978891,0,0,0
2007,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.38,0,3.12592470946558,2.68067373996102,3.53499987895606,0,0,0
2007,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.45496941572511,2.96284992311482,3.90710512937248,0,0,0
2007,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.80871414572703,3.78201250906932,5.76118420985989,0,0,0
2007,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.76,0,5.37444522169492,4.22695515719513,6.43897058749046,0,0,0
2007,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.44,0,3.11152091782337,2.44718456469192,3.72782507696816,0,0,0
2007,"temae",1,-17.50675,-149.7599667,10.21000004,0.56,0.02,4.329428335617,3.59561787994368,5.00332221045751,0.0182536749263748,0.0150679641941168,0.0222928368024394
2007,"temae",2,-17.50675,-149.7599667,10.21000004,0.44,0,3.4016936922705,2.82512833424146,3.93118173678804,0,0,0
2007,"temae",3,-17.50675,-149.7599667,10.21000004,0.64,0,4.947918097848,4.10927757707849,5.71808252623715,0,0,0
2007,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.84124054568052,2.94653586550129,4.64330852518825,0,0,0
2007,"tetaiuo",2,-17.50521667,-149.9275333,15,0.56,0,3.84124054568052,2.94653586550129,4.64330852518825,0,0,0
2007,"tetaiuo",3,-17.50521667,-149.9275333,15,0.52,0,3.56686622098906,2.73606901796549,4.31164363053195,0,0,0
2007,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.82,0,5.98554823556269,4.81938741185276,7.07699416218211,0,0,0
2007,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.48,0,3.5037355525245,2.8211048264504,4.14263072908221,0,0,0
2007,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0,3.79571351523487,3.05619689532126,4.48784995650573,0,0,0
2008,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.29545308586646,4.49260107766415,6.04187252771336,0,0,0
2008,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.58,0,4.65357998454931,3.94804337128062,5.30952434253599,0,0,0
2008,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.5,0.02,4.01170688323216,3.40348566489709,4.57717615735861,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"aroa",1,-17.47075,-149.7774,5.940000057,0.82,0,7.35116290804033,6.53840894729407,8.11214443012744,0,0,0
2008,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0,7.17186625174667,6.37893555833568,7.91428724890482,0,0,0
2008,"aroa",3,-17.47075,-149.7774,5.940000057,0.78,0.04,6.992569595453,6.21946216937729,7.7164300676822,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.66,0,5.90745508723472,5.2909694995019,6.56160634755572,0,0,0
2008,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.6,0.02,5.37041371566793,4.80997227227445,5.96509667959611,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.74,0.02,6.62351024932378,5.93229913580516,7.35695257150187,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"gendron",1,-17.4995,-149.9275667,11.80000019,0.74,0,5.47447204222076,4.45131626126906,6.44110340778802,0,0,0
2008,"gendron",2,-17.4995,-149.9275667,11.80000019,0.64,0.04,4.73467852300174,3.84978703677324,5.57068402835721,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"gendron",3,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.62243074606456,4.57162210616823,6.61518728367418,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.61496958298306,4.82019101690019,6.34036162852983,0,0,0
2008,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.63321561251845,3.11894712858248,4.10258693610754,0,0,0
2008,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.42,0,3.46806944831307,2.977176804556,3.91610571173902,0,0,0
2008,"maatea",1,-17.5962,-149.7945,6.739999771,0.42,0.04,3.64478708418087,3.2068333522959,4.06846016460309,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"maatea",2,-17.5962,-149.7945,6.739999771,0.4,0.02,3.47122579445797,3.05412700218657,3.87472396628866,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"maatea",3,-17.5962,-149.7945,6.739999771,0.4,0.06,3.47122579445797,3.05412700218657,3.87472396628866,0.0547610247791245,0.0452038925823504,0.0668785104073183
2008,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0.02,3.70405338333479,2.84130244173339,4.4774760778601,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"motu_ahi",2,-17.54446667,-149.7755667,15,0.6,0,4.11561487037199,3.1570027130371,4.97497341984456,0,0,0
2008,"motu_ahi",3,-17.54446667,-149.7755667,15,0.42,0,2.88093040926039,2.20990189912597,3.48248139389119,0,0,0
2008,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.6,0.08,4.58835151427971,3.80521686848232,5.33720245509599,0.0730146997054994,0.0602718567764672,0.0891713472097578
2008,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.6,0.04,4.58835151427971,3.80521686848232,5.33720245509599,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.62,0.06,4.7412965647557,3.93205743076506,5.51510920359919,0.0547610247791245,0.0452038925823504,0.0668785104073183
2008,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.86,0.02,7.07446118457999,6.06678793780653,8.00026288395318,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.78,0,6.41637177206093,5.50243557149895,7.25605238312032,0,0,0
2008,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.86,0,7.07446118458,6.06678793780653,8.00026288395318,0,0,0
2008,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.80871414572703,3.78201250906932,5.76118420985988,0,0,0
2008,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.66,0,4.66728137673506,3.67077684703787,5.59173761545224,0,0,0
2008,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.9601175317752,3.11459853688062,4.74450464341402,0,0,0
2008,"temae",1,-17.50675,-149.7599667,10.21000004,0.64,0.04,4.947918097848,4.10927757707849,5.71808252623715,0.0365073498527497,0.0301359283882336,0.0445856736048789
2008,"temae",2,-17.50675,-149.7599667,10.21000004,0.74,0.02,5.72103030063675,4.75135219849701,6.61153292096171,0.0182536749263748,0.0150679641941168,0.0222928368024394
2008,"temae",3,-17.50675,-149.7599667,10.21000004,0.9,0,6.95800982509875,5.77867159276663,8.041053552521,0,0,0
2008,"tetaiuo",1,-17.50521667,-149.9275333,15,0.6,0,4.11561487037199,3.1570027130371,4.97497341984456,0,0,0
2008,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.80155068210065,3.68316983187662,5.80413565648532,0,0,0
2008,"tetaiuo",3,-17.50521667,-149.9275333,15,0.78,0,5.35029933148359,4.10410352694823,6.46746544579792,0,0,0
2008,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.92,0,6.71549314233862,5.40711758402993,7.9400422307409,0,0,0
2008,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.78,0,5.69357027285231,4.5842953429819,6.73177493475859,0,0,0
2008,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.27752619827306,5.05447948072363,7.42221338960563,0,0,0
2009,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.88,0,7.06060411448861,5.99013477021887,8.05583003695115,0,0,0
2009,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.82,0,6.57919928850075,5.58171649043122,7.50656889806812,0,0,0
2009,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.73966756383003,5.71785591702711,7.68965594436246,0,0,0
2009,"aroa",1,-17.47075,-149.7774,5.940000057,0.8,0.04,7.17186625174667,6.37893555833568,7.91428724890482,0.0365073498527497,0.0301359283882336,0.0445856736048789
2009,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0.02,7.17186625174667,6.37893555833568,7.91428724890482,0.0182536749263748,0.0150679641941168,0.0222928368024394
2009,"aroa",3,-17.47075,-149.7774,5.940000057,0.8,0.1,7.17186625174667,6.37893555833568,7.91428724890482,0.0912683746318742,0.075339820970584,0.111464184012197
2009,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.68,0.18,6.08646887775699,5.45130190857771,6.76044290354226,0.164283074337374,0.135611677747051,0.200635531221955
2009,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.72,0.16,6.44449645880152,5.77196672672934,7.15811601551533,0.146029399410999,0.120543713552934,0.178342694419516
2009,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.92,0,8.23463436402416,7.3752908174875,9.1464815753807,0,0,0
2009,"gendron",1,-17.4995,-149.9275667,11.80000019,0.9,0.06,6.65814167297119,5.41376302046237,7.83377441487732,0.0547610247791245,0.0452038925823504,0.0668785104073183
2009,"gendron",2,-17.4995,-149.9275667,11.80000019,0.86,0.04,6.36222426528359,5.17315133066405,7.485606663105,0.0365073498527497,0.0301359283882336,0.0445856736048789
2009,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.16,5.17855463453315,4.21070457147073,6.0929356560157,0.146029399410999,0.120543713552934,0.178342694419516
2009,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.56,0.04,4.62409259775076,3.96956907274134,5.22147428231869,0.0365073498527497,0.0301359283882336,0.0445856736048789
2009,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.26,0.02,2.14690013467,1.84301421234419,2.42425591679082,0.0182536749263748,0.0150679641941168,0.0222928368024394
2009,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.48,0,3.96350794092922,3.40248777663543,4.47554938484459,0,0,0
2009,"maatea",1,-17.5962,-149.7945,6.739999771,0.58,0.04,5.03327740196406,4.42848415317053,5.61834975111856,0.0365073498527497,0.0301359283882336,0.0445856736048789
2009,"maatea",2,-17.5962,-149.7945,6.739999771,0.74,0,6.42176771974724,5.65013495404515,7.16823933763402,0,0,0
2009,"maatea",3,-17.5962,-149.7945,6.739999771,0.76,0,6.59532900947014,5.80284130415448,7.36197553594845,0,0,0
2009,"motu_ahi",1,-17.54446667,-149.7755667,15,0.84,0,5.76186081852078,4.41980379825194,6.96496278778238,0,0,0
2009,"motu_ahi",2,-17.54446667,-149.7755667,15,0.76,0,5.21311216913785,3.99887010318033,6.30163299846977,0,0,0
2009,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.62467365617505,4.31457037448404,6.79913034045423,0,0,0
2009,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.68,0,5.20013171618367,4.3125791176133,6.04882944910879,0,0,0
2009,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.88252727141957,5.70782530272348,8.00580368264399,0,0,0
2009,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.72,0.06,5.50602181713566,4.56626024217878,6.40464294611519,0.0547610247791245,0.0452038925823504,0.0668785104073183
2009,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.0615953033586,6.91331648726791,9.11657863520246,0,0,0
2009,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.0615953033586,6.91331648726791,9.11657863520246,0,0,0
2009,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0.02,7.89707295022883,6.77222839569101,8.93052600999424,0.0182536749263748,0.0150679641941168,0.0222928368024394
2009,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.36447460463872,5.00560479141528,7.62509674834396,0.0182536749263748,0.0150679641941168,0.0222928368024394
2009,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.92,0.04,6.50590737363069,5.11684045344673,7.79454334275161,0.0365073498527497,0.0301359283882336,0.0445856736048789
2009,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.88,0,6.22304183564675,4.89436912938383,7.45565015393632,0,0,0
