"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2006,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.7,0,5.60683127259794,4.78803990080344,6.41692735639852,0,0,0
2006,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0.04,5.21145887483881,4.6398623357451,5.76212887238077,0.0364128860741178,0.0297052825222525,0.043755871486433
2006,"aroa",2,-17.47075,-149.7774,5.940000057,0.62,0,5.57086983172424,4.95985284165855,6.15951707047599,0,0,0
2006,"aroa",3,-17.47075,-149.7774,5.940000057,0.6,0,5.39116435328153,4.79985758870182,5.96082297142838,0,0,0
2006,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.38,0.06,3.40813248507167,3.03355995327662,3.77029021697484,0.0546193291111767,0.0445579237833787,0.0656338072296495
2006,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4285,0.0612,3.84311781540318,3.42073799994482,4.25149831045716,0.0557117156934002,0.0454490822590463,0.0669464833742425
2006,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.3,0.06,2.6906309092671,2.3949157525868,2.97654490813803,0.0546193291111767,0.0445579237833787,0.0656338072296495
2006,"gendron",1,-17.4995,-149.9275667,11.80000019,0.4285,0.0204,3.15955882202024,2.59991394724938,3.73006358620109,0.0185705718978001,0.0151496940863488,0.0223154944580808
2006,"gendron",2,-17.4995,-149.9275667,11.80000019,0.46,0.02,3.39182510648614,2.79103947662711,4.00426896068262,0.0182064430370589,0.0148526412611262,0.0218779357432165
2006,"gendron",3,-17.4995,-149.9275667,11.80000019,0.56,0.08,4.12917839050486,3.39778718893735,4.87476221300493,0.0728257721482356,0.059410565044505,0.087511742972866
2006,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.7,0,5.77955150276154,5.04571704412264,6.59999990379251,0,0,0
2006,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.94468154569758,5.18988038824043,6.78857132961515,0,0,0
2006,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.7,0,5.77955150276154,5.04571704412264,6.59999990379251,0,0,0
2006,"maatea",1,-17.5962,-149.7945,6.739999771,0.54,0,4.69188546345554,4.15087569353269,5.26200193880161,0,0,0
2006,"maatea",2,-17.5962,-149.7945,6.739999771,0.58,0.04,5.03943253482262,4.4583479671277,5.65177986019433,0.0364128860741178,0.0297052825222525,0.043755871486433
2006,"maatea",3,-17.5962,-149.7945,6.739999771,0.5,0.02,4.34433839208847,3.84340341993767,4.8722240174089,0.0182064430370589,0.0148526412611262,0.0218779357432165
2006,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0,3.68751565055219,2.86167028751902,4.45905531929557,0,0,0
2006,"motu_ahi",2,-17.54446667,-149.7755667,15,0.5,0,3.41436634310388,2.64969471066576,4.12875492527368,0,0,0
2006,"motu_ahi",3,-17.54446667,-149.7755667,15,0.4,0,2.73149307448311,2.11975576853261,3.30300394021894,0,0,0
2006,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.46,0,3.5036648297638,2.95273082917441,4.10349029777919,0,0,0
2006,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.48,0,3.65599808323179,3.08111043044286,4.28190291942177,0,0,0
2006,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.4,0,3.04666506935982,2.56759202536905,3.56825243285147,0,0,0
2006,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.78313990417595,3.29726459574395,4.32739357298211,0,0,0
2006,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0,5.09901465345455,4.44413923774184,5.83257394619328,0,0,0
2006,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.44107727881525,3.8707019167429,5.0799837595877,0,0,0
2006,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0,4.51228507965621,3.5994575202776,5.41429918219779,0,0,0
2006,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.68,0,4.79430289713472,3.82442361529495,5.75269288108515,0,0,0
2006,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.7143,0,5.03613317562254,4.01733204177233,6.04286547788106,0,0,0
2006,"temae",1,-17.50675,-149.7599667,10.21000004,0.58,0,4.46860685732615,3.77728483504852,5.20828102687374,0,0,0
2006,"temae",2,-17.50675,-149.7599667,10.21000004,0.54,0,4.16042707406228,3.51678243263138,4.84908923191693,0,0,0
2006,"temae",3,-17.50675,-149.7599667,10.21000004,0.5714,0,4.40234820392442,3.72127681852884,5.13105479095803,0,0,0
2006,"tetaiuo",1,-17.50521667,-149.9275333,15,0.58,0,3.96066495800051,3.07364586437228,4.78935571331747,0,0,0
2006,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0,3.55094099682804,2.75568249909239,4.29390512228463,0,0,0
2006,"tetaiuo",3,-17.50521667,-149.9275333,15,0.68,0,4.64353822662128,3.60358480650543,5.6151066983722,0,0,0
2006,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.56,0,4.07560748642031,3.31527760664665,4.82603603839973,0,0,0
2006,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.5,0,3.63893525573242,2.96006929164879,4.30896074857119,0,0,0
2006,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.4,0,2.91114820458594,2.36805543331903,3.44716859885695,0,0,0
2007,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.44,0.04,3.52429394277585,3.00962508050502,4.0334971954505,0.0364128860741178,0.0297052825222525,0.043755871486433
2007,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.06,4.9660505557296,4.24083534071162,5.68356422995298,0.0546193291111767,0.0445579237833787,0.0656338072296495
2007,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.56,0,4.48546501807835,3.83043192064275,5.13354188511882,0,0,0
2007,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0,5.21145887483881,4.6398623357451,5.76212887238077,0,0,0
2007,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.04,5.93028078860968,5.279843347572,6.55690526857122,0.0364128860741178,0.0297052825222525,0.043755871486433
2007,"aroa",3,-17.47075,-149.7774,5.940000057,0.54,0,4.85204791795337,4.31987182983164,5.36474067428554,0,0,0
2007,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.48,0.02,4.30500945482737,3.83186520413889,4.76247185302085,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0,5.91938800038763,5.26881465569097,6.54839879790367,0,0,0
2007,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.02,4.66376024272965,4.15118730448379,5.15934450743926,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"gendron",1,-17.4995,-149.9275667,11.80000019,0.54,0.06,3.98170773370112,3.2764376464753,4.70066356254047,0.0546193291111767,0.0445579237833787,0.0656338072296495
2007,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0.04,4.27664904730861,3.5191367313994,5.04886086346939,0.0364128860741178,0.0297052825222525,0.043755871486433
2007,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.04,5.16147298813108,4.24723398617168,6.09345276625616,0.0364128860741178,0.0297052825222525,0.043755871486433
2007,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.61442145982549,4.90155370000485,6.41142847796987,0,0,0
2007,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.86,0,7.10059184624989,6.19902379706496,8.10857131037366,0,0,0
2007,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.84,0,6.93546180331385,6.05486045294717,7.91999988455102,0,0,0
2007,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.56075314187324,4.91955637752022,6.2364467422834,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"maatea",2,-17.5962,-149.7945,6.739999771,0.66,0.02,5.73452667755677,5.07329251431773,6.43133570297975,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"maatea",3,-17.5962,-149.7945,6.739999771,0.74,0,6.42962082029093,5.68823706150776,7.21089154576518,0,0,0
2007,"motu_ahi",1,-17.54446667,-149.7755667,15,0.46,0,3.14121703565557,2.4377191338125,3.79845453125178,0,0,0
2007,"motu_ahi",2,-17.54446667,-149.7755667,15,0.54,0,3.68751565055219,2.86167028751902,4.45905531929557,0,0,0
2007,"motu_ahi",3,-17.54446667,-149.7755667,15,0.58,0,3.96066495800051,3.07364586437228,4.78935571331747,0,0,0
2007,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5,0.02,3.80833133669978,3.20949003171131,4.46031554106434,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.52,0,3.96066459016777,3.33786963297976,4.63872816270692,0,0,0
2007,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.44,0,3.35133157629581,2.82435122790595,3.92507767613662,0,0,0
2007,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.78313990417595,3.29726459574395,4.32739357298211,0,0,0
2007,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.38,0,3.12520252953666,2.723827274745,3.57480338637653,0,0,0
2007,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.4541712168563,3.01054593524447,3.95109847967932,0,0,0
2007,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.79430289713472,3.82442361529495,5.75269288108515,0,0,0
2007,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.76,0,5.35833853209174,4.27435580532965,6.42948027885987,0,0,0
2007,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.44,0,3.10219599226364,2.47462704519085,3.72233068776098,0,0,0
2007,"temae",1,-17.50675,-149.7599667,10.21000004,0.56,0.02,4.31451696569421,3.64703363383995,5.02868512939534,0.0182064430370589,0.0148526412611262,0.0218779357432165
2007,"temae",2,-17.50675,-149.7599667,10.21000004,0.44,0,3.38997761590259,2.86552642658853,3.95110974452491,0,0,0
2007,"temae",3,-17.50675,-149.7599667,10.21000004,0.64,0,4.93087653222195,4.16803843867423,5.74706871930896,0,0,0
2007,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.82409030427635,2.96765807594565,4.62420551630652,0,0,0
2007,"tetaiuo",2,-17.50521667,-149.9275333,15,0.56,0,3.82409030427635,2.96765807594565,4.62420551630652,0,0,0
2007,"tetaiuo",3,-17.50521667,-149.9275333,15,0.52,0,3.55094099682804,2.75568249909239,4.29390512228463,0,0,0
2007,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.82,0,5.96785381940117,4.85451363830402,7.06669562765675,0,0,0
2007,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.48,0,3.49337784550312,2.84166651998284,4.13660231862834,0,0,0
2007,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0,3.78449266596172,3.07847206331474,4.48131917851403,0,0,0
2008,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.28644091416377,4.51443762075753,6.05024579317575,0,0,0
2008,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.58,0,4.64566019729543,3.96723306066571,5.3168826667302,0,0,0
2008,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.5,0.02,4.0048794804271,3.42002850057389,4.58351954028466,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"aroa",1,-17.47075,-149.7774,5.940000057,0.82,0,7.36792461615142,6.55980537122582,8.14645806095212,0,0,0
2008,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0,7.1882191377087,6.3998101182691,7.94776396190451,0,0,0
2008,"aroa",3,-17.47075,-149.7774,5.940000057,0.78,0.04,7.00851365926598,6.23981486531237,7.7490698628569,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.66,0,5.91938800038763,5.26881465569097,6.54839879790367,0,0,0
2008,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.6,0.02,5.38126181853421,4.78983150517361,5.95308981627607,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.74,0.02,6.63688957619219,5.90745885638078,7.34214410674048,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"gendron",1,-17.4995,-149.9275667,11.80000019,0.74,0,5.45641430173857,4.48993307109578,6.44165006718509,0,0,0
2008,"gendron",2,-17.4995,-149.9275667,11.80000019,0.64,0.04,4.71906101771984,3.88318535878554,5.57115681486278,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"gendron",3,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.60388495854231,4.61128261355783,6.61574871764955,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.61442145982549,4.90155370000485,6.41142847796987,0,0,0
2008,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.63286094459297,3.17159357059138,4.14857136809815,0,0,0
2008,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.42,0,3.46773090165692,3.02743022647359,3.95999994227551,0,0,0
2008,"maatea",1,-17.5962,-149.7945,6.739999771,0.42,0.04,3.64924424935431,3.22845887274764,4.09266817462348,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"maatea",2,-17.5962,-149.7945,6.739999771,0.4,0.02,3.47547071367077,3.07472273595014,3.89777921392712,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"maatea",3,-17.5962,-149.7945,6.739999771,0.4,0.06,3.47547071367077,3.07472273595014,3.89777921392712,0.0546193291111767,0.0445579237833787,0.0656338072296495
2008,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0.02,3.68751565055219,2.86167028751902,4.45905531929557,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"motu_ahi",2,-17.54446667,-149.7755667,15,0.6,0,4.09723961172466,3.17963365279891,4.95450591032842,0,0,0
2008,"motu_ahi",3,-17.54446667,-149.7755667,15,0.42,0,2.86806772820726,2.22574355695924,3.46815413722989,0,0,0
2008,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.6,0.08,4.56999760403974,3.85138803805357,5.35237864927721,0.0728257721482356,0.059410565044505,0.087511742972866
2008,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.6,0.04,4.56999760403974,3.85138803805357,5.35237864927721,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.62,0.06,4.72233085750773,3.97976763932203,5.53079127091978,0.0546193291111767,0.0445579237833787,0.0656338072296495
2008,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.86,0.02,7.07282677737243,6.16445120073869,8.09034450601003,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.78,0,6.41488940273314,5.59101387973974,7.33775431940445,0,0,0
2008,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.86,0,7.07282677737244,6.16445120073869,8.09034450601003,0,0,0
2008,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.79430289713472,3.82442361529495,5.75269288108515,0,0,0
2008,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.66,0,4.65329398839546,3.71194056778628,5.58349603164147,0,0,0
2008,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.94824944469918,3.1495253302429,4.73751178442307,0,0,0
2008,"temae",1,-17.50675,-149.7599667,10.21000004,0.64,0.04,4.93087653222195,4.16803843867423,5.74706871930896,0.0364128860741178,0.0297052825222525,0.043755871486433
2008,"temae",2,-17.50675,-149.7599667,10.21000004,0.74,0.02,5.70132599038164,4.81929444471708,6.64504820670098,0.0182064430370589,0.0148526412611262,0.0218779357432165
2008,"temae",3,-17.50675,-149.7599667,10.21000004,0.9,0,6.93404512343712,5.86130405438564,8.08181538652822,0,0,0
2008,"tetaiuo",1,-17.50521667,-149.9275333,15,0.6,0,4.09723961172466,3.17963365279891,4.95450591032841,0,0,0
2008,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.78011288034544,3.70957259493207,5.78025689538315,0,0,0
2008,"tetaiuo",3,-17.50521667,-149.9275333,15,0.78,0,5.32641149524206,4.13352374863859,6.44085768342694,0,0,0
2008,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.92,0,6.69564087054765,5.44652749663378,7.92848777737098,0,0,0
2008,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.78,0,5.67673899894258,4.61770809497211,6.72197876777105,0,0,0
2008,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.25896863985977,5.09131918163592,7.41141248754244,0,0,0
2009,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.88,0,7.0485878855517,6.01925016101004,8.066994390901,0,0,0
2009,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.82,0,6.56800234790044,5.60884674094118,7.51697204606684,0,0,0
2009,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.72819752711753,5.74564788096413,7.70031282767823,0,0,0
2009,"aroa",1,-17.47075,-149.7774,5.940000057,0.8,0.04,7.1882191377087,6.3998101182691,7.94776396190451,0.0364128860741178,0.0297052825222525,0.043755871486433
2009,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0.02,7.1882191377087,6.3998101182691,7.94776396190451,0.0182064430370589,0.0148526412611262,0.0218779357432165
2009,"aroa",3,-17.47075,-149.7774,5.940000057,0.8,0.1,7.1882191377087,6.3998101182691,7.94776396190451,0.0910322151852945,0.0742632063056312,0.109389678716083
2009,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.68,0.18,6.09876339433877,5.42847570586342,6.74683512511287,0.16385798733353,0.133673771350136,0.196901421688949
2009,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.72,0.16,6.45751418224105,5.74779780620833,7.14370777953128,0.145651544296471,0.11882113008901,0.175023485945732
2009,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.92,0,8.25126812175245,7.34440830793286,9.1280710516233,0,0,0
2009,"gendron",1,-17.4995,-149.9275667,11.80000019,0.9,0.06,6.63617955616853,5.46072941079216,7.83443927090078,0.0546193291111767,0.0445579237833787,0.0656338072296495
2009,"gendron",2,-17.4995,-149.9275667,11.80000019,0.86,0.04,6.34123824256104,5.21803032586807,7.48624196997186,0.0364128860741178,0.0297052825222525,0.043755871486433
2009,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.16,5.16147298813108,4.24723398617168,6.09345276625616,0.145651544296471,0.11882113008901,0.175023485945732
2009,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.56,0.04,4.62364120220923,4.03657363529812,5.27999992303401,0.0364128860741178,0.0297052825222525,0.043755871486433
2009,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.26,0.02,2.14669055816857,1.87412347353127,2.45142853569436,0.0182064430370589,0.0148526412611262,0.0218779357432165
2009,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.48,0,3.96312103046505,3.45992025882696,4.52571421974344,0,0,0
2009,"maatea",1,-17.5962,-149.7945,6.739999771,0.58,0.04,5.03943253482262,4.4583479671277,5.65177986019433,0.0364128860741178,0.0297052825222525,0.043755871486433
2009,"maatea",2,-17.5962,-149.7945,6.739999771,0.74,0,6.42962082029093,5.68823706150776,7.21089154576518,0,0,0
2009,"maatea",3,-17.5962,-149.7945,6.739999771,0.76,0,6.60339435597447,5.84197319830526,7.40578050646153,0,0,0
2009,"motu_ahi",1,-17.54446667,-149.7755667,15,0.84,0,5.73613545641453,4.45148711391848,6.93630827445978,0,0,0
2009,"motu_ahi",2,-17.54446667,-149.7755667,15,0.76,0,5.1898368415179,4.02753596021196,6.27570748641599,0,0,0
2009,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.59956080269037,4.34549932549185,6.77115807744883,0,0,0
2009,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.68,0,5.1793306179117,4.36490644312738,6.0660291358475,0,0,0
2009,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.8549964060596,5.77708205708036,8.02856797391581,0,0,0
2009,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.72,0.06,5.48399712484768,4.62166564566429,6.42285437913265,0.0546193291111767,0.0445579237833787,0.0656338072296495
2009,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2009,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.05973283933138,7.02460718223711,9.21922978591841,0,0,0
2009,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0.02,7.89524849567155,6.88124785198737,9.03108223926701,0.0182064430370589,0.0148526412611262,0.0218779357432165
2009,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.34540089326654,5.06173713789038,7.61385822496564,0.0182064430370589,0.0148526412611262,0.0218779357432165
2009,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.92,0.04,6.4864098020058,5.17422018539906,7.78305507440932,0.0364128860741178,0.0297052825222525,0.043755871486433
2009,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.88,0,6.20439198452728,4.94925409038171,7.44466137552196,0,0,0
