"Year","site","Transect","lat","long","depth","algal_turf","macroalgae","turf_prod_kghaday_med","turf_prod_kghaday_lhd","turf_prod_kghaday_uhd","macr_prod_kghaday_med","macr_prod_kghaday_lhd","macr_prod_kghaday_uhd"
2005,"motu_ahi",2,-17.54446667,-149.7755667,15,0.52,0.02,3.53267244483636,2.86101925500931,4.373084883714,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"motu_ahi",3,-17.54446667,-149.7755667,15,0.52,0,3.53267244483636,2.86101925500931,4.373084883714,0,0,0
2005,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5707,0,4.34280563245503,3.60597465311868,5.04981247743391,0,0,0
2005,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.4285,0,3.26071879009459,2.70748228291809,3.79156237354202,0,0,0
2005,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.56,0,4.26138278285407,3.53836657744254,4.95513402376553,0,0,0
2005,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.56,0,4.59782564616183,4.04996892270621,5.30345740388383,0,0,0
2005,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.44,0,3.61257729341286,3.18211843926917,4.16700224590872,0,0,0
2005,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.44836923462137,3.03747669202966,3.97759305291287,0,0,0
2005,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.66,0,4.63527220416761,3.83419382733643,5.67263971108937,0,0,0
2005,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.58,0,4.07342102790487,3.36944306038656,4.98504701883611,0,0,0
2005,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.93295823383919,3.25325536864909,4.8131488457728,0,0,0
2005,"temae",1,-17.50675,-149.7599667,10.21000004,0.4082,0,3.14448118592194,2.62259319107042,3.6344729143613,0,0,0
2005,"temae",2,-17.50675,-149.7599667,10.21000004,0.46,0.08,3.54351138050978,2.9553965406477,4.09568236307251,0.0729536697998193,0.0594085599126537,0.0884230944979611
2005,"temae",3,-17.50675,-149.7599667,10.21000004,0.68,0,5.23823421466663,4.3688470600879,6.05448697149849,0,0,0
2005,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.80441647905454,3.0810976592408,4.70947602861507,0,0,0
2005,"tetaiuo",2,-17.50521667,-149.9275333,15,0.68,0,4.61964858170908,3.74133287193525,5.7186494633183,0,0,0
2005,"tetaiuo",3,-17.50521667,-149.9275333,15,0.54,0.02,3.66854446194545,2.97105845712505,4.54128045616453,0.0182384174499548,0.0148521399781634,0.0221057736244903
2005,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.4898,0,3.55642224119038,2.98173865439368,4.28864629322966,0,0,0
2005,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.52,0,3.7757034818681,3.16558615819664,4.55307487235489,0,0,0
2005,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.66,0,4.79223903467875,4.0178593546342,5.77890272260428,0,0,0
2006,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.62,0,4.96366297135238,4.31677192996602,5.77085973403919,0,0,0
2006,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.54,0,4.32319032988756,3.75976910029298,5.02623267158252,0,0,0
2006,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.7,0,5.60413561281721,4.87377475963905,6.51548679649586,0,0,0
2006,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0.04,5.19822534514257,4.62618781232148,5.75585390652862,0.0364768348999097,0.0297042799563268,0.0442115472489806
2006,"aroa",2,-17.47075,-149.7774,5.940000057,0.62,0,5.55672364480757,4.945235247654,6.15280934835818,0,0,0
2006,"aroa",3,-17.47075,-149.7774,5.940000057,0.6,0,5.37747449497507,4.78571152998774,5.9543316274434,0,0,0
2006,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.38,0.06,3.40022569034088,3.0243920354349,3.76625172387167,0.0547152523498645,0.0445564199344902,0.0663173208734709
2006,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.4285,0.0612,3.83420186397649,3.4103999662733,4.24694437810266,0.0558095573968618,0.04544754833318,0.0676436672909403
2006,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.3,0.06,2.68438870290069,2.38767792271176,2.97335662410922,0.0547152523498645,0.0445564199344902,0.0663173208734709
2006,"gendron",1,-17.4995,-149.9275667,11.80000019,0.4285,0.0204,3.15788261834366,2.66142503903151,3.78367812204876,0.0186031857989539,0.0151491827777267,0.0225478890969801
2006,"gendron",2,-17.4995,-149.9275667,11.80000019,0.46,0.02,3.39002568130241,2.8570723872917,4.06182482180264,0.0182384174499548,0.0148521399781634,0.0221057736244903
2006,"gendron",3,-17.4995,-149.9275667,11.80000019,0.56,0.08,4.12698778593337,3.4781750801812,4.94483021784669,0.0729536697998193,0.0594085599126537,0.0884230944979611
2006,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.7,0,5.7691316730536,5.09157967564394,6.64748589190763,0,0,0
2006,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.72,0,5.93396400656941,5.23705338066233,6.83741406024785,0,0,0
2006,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.7,0,5.7691316730536,5.09157967564393,6.64748589190763,0,0,0
2006,"maatea",1,-17.5962,-149.7945,6.739999771,0.54,0,4.68031163151562,4.11762841314027,5.23117683401431,0,0,0
2006,"maatea",2,-17.5962,-149.7945,6.739999771,0.58,0.04,5.02700138199826,4.42263792522474,5.61867141431166,0.0364768348999097,0.0297042799563268,0.0442115472489806
2006,"maatea",3,-17.5962,-149.7945,6.739999771,0.5,0.02,4.33362188103298,3.81261890105581,4.84368225371695,0.0182384174499548,0.0148521399781634,0.0221057736244903
2006,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0,3.66854446194545,2.97105845712505,4.54128045616453,0,0,0
2006,"motu_ahi",2,-17.54446667,-149.7755667,15,0.5,0,3.39680042772727,2.75098005289357,4.20488931126346,0,0,0
2006,"motu_ahi",3,-17.54446667,-149.7755667,15,0.4,0,2.71744034218181,2.20078404231485,3.36391144901077,0,0,0
2006,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.46,0,3.50042157163013,2.90651540289923,4.07028866237883,0,0,0
2006,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.48,0,3.65261381387492,3.03288563780789,4.24725773465617,0,0,0
2006,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.4,0,3.04384484489576,2.52740469817324,3.53938144554681,0,0,0
2006,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.77678535220436,3.32676018650868,4.35641143890458,0,0,0
2006,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.62,0,5.09044982253631,4.48389416442474,5.87168498287139,0,0,0
2006,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.54,0,4.43361758737033,3.90532717546671,5.11404821088798,0,0,0
2006,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.64,0,4.49480941010193,3.71800613559896,5.50074153802605,0,0,0
2006,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.68,0,4.7757349982333,3.95038151907389,5.84453788415268,0,0,0
2006,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.7143,0,5.01662869005595,4.14964341040365,6.13934325095627,0,0,0
2006,"temae",1,-17.50675,-149.7599667,10.21000004,0.58,0,4.46790565368624,3.72636955125145,5.16412124039577,0,0,0
2006,"temae",2,-17.50675,-149.7599667,10.21000004,0.54,0,4.15977422929409,3.46937854771687,4.80797494795468,0,0,0
2006,"temae",3,-17.50675,-149.7599667,10.21000004,0.5714,0,4.40165739744193,3.67111648549151,5.08754978752094,0,0,0
2006,"tetaiuo",1,-17.50521667,-149.9275333,15,0.58,0,3.94028849616363,3.19113686135654,4.87767160106561,0,0,0
2006,"tetaiuo",2,-17.50521667,-149.9275333,15,0.52,0,3.53267244483636,2.86101925500931,4.373084883714,0,0,0
2006,"tetaiuo",3,-17.50521667,-149.9275333,15,0.68,0,4.61964858170908,3.74133287193525,5.7186494633183,0,0,0
2006,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.56,0,4.06614221124257,3.40909278575023,4.90331140099758,0,0,0
2006,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.5,0,3.63048411718087,3.04383284441985,4.37795660803355,0,0,0
2006,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.4,0,2.9043872937447,2.43506627553588,3.50236528642684,0,0,0
2007,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.44,0.04,3.52259952805653,3.06351556320169,4.09544884351168,0.0364768348999097,0.0297042799563268,0.0442115472489806
2007,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.62,0.06,4.96366297135238,4.31677192996602,5.77085973403919,0.0547152523498645,0.0445564199344902,0.0663173208734709
2007,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.56,0,4.48330849025377,3.89901980771124,5.21238943719669,0,0,0
2007,"aroa",1,-17.47075,-149.7774,5.940000057,0.58,0,5.19822534514257,4.62618781232148,5.75585390652862,0,0,0
2007,"aroa",2,-17.47075,-149.7774,5.940000057,0.66,0.04,5.91522194447258,5.26428268298651,6.54976479018774,0.0364768348999097,0.0297042799563268,0.0442115472489806
2007,"aroa",3,-17.47075,-149.7774,5.940000057,0.54,0,4.83972704547756,4.30714037698896,5.35889846469906,0,0,0
2007,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.48,0.02,4.29502192464111,3.82028467633882,4.75737059857475,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.66,0,5.90565514638152,5.25289142996588,6.54138457304028,0,0,0
2007,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.52,0.02,4.6529404183612,4.13864173270039,5.15381814845597,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"gendron",1,-17.4995,-149.9275667,11.80000019,0.54,0.06,3.97959536500718,3.3539545416033,4.76822913863789,0.0547152523498645,0.0445564199344902,0.0663173208734709
2007,"gendron",2,-17.4995,-149.9275667,11.80000019,0.58,0.04,4.27438020685956,3.6023956187591,5.12143129705551,0.0364768348999097,0.0297042799563268,0.0442115472489806
2007,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.04,5.15873473241671,4.3477188502265,6.18103777230837,0.0364768348999097,0.0297042799563268,0.0442115472489806
2007,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.60429933953778,4.94610597062554,6.45755772356741,0,0,0
2007,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.86,0,7.08779034118013,6.25536931579112,8.16691123862938,0,0,0
2007,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.84,0,6.92295800766432,6.10989561077272,7.97698307028916,0,0,0
2007,"maatea",1,-17.5962,-149.7945,6.739999771,0.64,0.02,5.54703600772221,4.88015219335143,6.1999132847577,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"maatea",2,-17.5962,-149.7945,6.739999771,0.66,0.02,5.72038088296353,5.03265694939367,6.39366057490637,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"maatea",3,-17.5962,-149.7945,6.739999771,0.74,0,6.41376038392881,5.6426759735626,7.16864973550109,0,0,0
2007,"motu_ahi",1,-17.54446667,-149.7755667,15,0.46,0,3.12505639350908,2.53090164866208,3.86849816636238,0,0,0
2007,"motu_ahi",2,-17.54446667,-149.7755667,15,0.54,0,3.66854446194545,2.97105845712505,4.54128045616453,0,0,0
2007,"motu_ahi",3,-17.54446667,-149.7755667,15,0.58,0,3.94028849616363,3.19113686135654,4.87767160106561,0,0,0
2007,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.5,0.02,3.80480605611971,3.15925587271655,4.42422680693351,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.52,0,3.95699829836449,3.28562610762522,4.60119587921085,0,0,0
2007,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.44,0,3.34822932938534,2.78014516799057,3.89331959010149,0,0,0
2007,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.46,0,3.77678535220436,3.32676018650868,4.35641143890458,0,0,0
2007,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.38,0,3.11995311703838,2.74819319755064,3.59877466692117,0,0,0
2007,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.42,0,3.44836923462137,3.03747669202966,3.97759305291287,0,0,0
2007,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.7757349982333,3.95038151907389,5.84453788415268,0,0,0
2007,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.76,0,5.33758617449604,4.41513228602376,6.53213057640594,0,0,0
2007,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.44,0,3.09018146944508,2.55612921822428,3.78175980739291,0,0,0
2007,"temae",1,-17.50675,-149.7599667,10.21000004,0.56,0.02,4.31383994149016,3.59787404948416,4.98604809417523,0.0182384174499548,0.0148521399781634,0.0221057736244903
2007,"temae",2,-17.50675,-149.7599667,10.21000004,0.44,0,3.3894456683137,2.82690103888041,3.91760921685196,0,0,0
2007,"temae",3,-17.50675,-149.7599667,10.21000004,0.64,0,4.93010279027447,4.11185605655332,5.6983406790574,0,0,0
2007,"tetaiuo",1,-17.50521667,-149.9275333,15,0.56,0,3.80441647905454,3.0810976592408,4.70947602861507,0,0,0
2007,"tetaiuo",2,-17.50521667,-149.9275333,15,0.56,0,3.80441647905454,3.0810976592408,4.70947602861507,0,0,0
2007,"tetaiuo",3,-17.50521667,-149.9275333,15,0.52,0,3.53267244483636,2.86101925500931,4.373084883714,0,0,0
2007,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.82,0,5.95399395217663,4.99188586484855,7.17984883717502,0,0,0
2007,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.48,0,3.48526475249363,2.92207953064305,4.20283834371221,0,0,0
2007,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.52,0,3.7757034818681,3.16558615819664,4.55307487235489,0,0,0
2008,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.66,0,5.2838992920848,4.59527334480253,6.14317326526753,0,0,0
2008,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.58,0,4.64342665061997,4.0382705151295,5.39854620281086,0,0,0
2008,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.5,0.02,4.00295400915515,3.48126768545647,4.65391914035419,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"aroa",1,-17.47075,-149.7774,5.940000057,0.82,0,7.34921514313259,6.54047242431657,8.13758655750598,0,0,0
2008,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0,7.16996599330009,6.38094870665032,7.9391088365912,0,0,0
2008,"aroa",3,-17.47075,-149.7774,5.940000057,0.78,0.04,6.99071684346759,6.22142498898406,7.74063111567642,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.66,0,5.90565514638152,5.25289142996588,6.54138457304027,0,0,0
2008,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.6,0.02,5.36877740580138,4.77535584542353,5.94671324821843,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.74,0.02,6.62149213382171,5.88960554268902,7.33427967280273,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"gendron",1,-17.4995,-149.9275667,11.80000019,0.74,0,5.4535195742691,4.5961599273823,6.53423993072599,0,0,0
2008,"gendron",2,-17.4995,-149.9275667,11.80000019,0.64,0.04,4.71655746963814,3.9750572344928,5.65123453468194,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"gendron",3,-17.4995,-149.9275667,11.80000019,0.76,0.04,5.60091199519529,4.7203804659602,6.7108410099348,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.68,0,5.60429933953778,4.94610597062554,6.45755772356741,0,0,0
2008,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.44,0,3.62631133734798,3.20042151040476,4.1784197034848,0,0,0
2008,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.42,0,3.46147900383216,3.05494780538636,3.98849153514458,0,0,0
2008,"maatea",1,-17.5962,-149.7945,6.739999771,0.42,0.04,3.6402423800677,3.20259987688688,4.06869309312224,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"maatea",2,-17.5962,-149.7945,6.739999771,0.4,0.02,3.46689750482638,3.05009512084465,3.87494580297356,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"maatea",3,-17.5962,-149.7945,6.739999771,0.4,0.06,3.46689750482638,3.05009512084465,3.87494580297356,0.0547152523498645,0.0445564199344902,0.0663173208734709
2008,"motu_ahi",1,-17.54446667,-149.7755667,15,0.54,0.02,3.66854446194545,2.97105845712505,4.54128045616453,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"motu_ahi",2,-17.54446667,-149.7755667,15,0.6,0,4.07616051327272,3.30117606347228,5.04586717351615,0,0,0
2008,"motu_ahi",3,-17.54446667,-149.7755667,15,0.42,0,2.8533123592909,2.3108232444306,3.5321070214613,0,0,0
2008,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.6,0.08,4.56576726734365,3.79110704725987,5.30907216832021,0.0729536697998193,0.0594085599126537,0.0884230944979611
2008,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.6,0.04,4.56576726734365,3.79110704725987,5.30907216832021,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.62,0.06,4.71795950958843,3.91747728216853,5.48604124059755,0.0547152523498645,0.0445564199344902,0.0663173208734709
2008,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.86,0.02,7.06094652803423,6.21959513129883,8.1445952988216,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.78,0,6.40411429286826,5.6410281423408,7.3869585268382,0,0,0
2008,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.86,0,7.06094652803423,6.21959513129883,8.1445952988216,0,0,0
2008,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.68,0,4.7757349982333,3.95038151907389,5.84453788415268,0,0,0
2008,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.66,0,4.63527220416761,3.83419382733643,5.67263971108937,0,0,0
2008,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.56,0,3.93295823383919,3.25325536864909,4.8131488457728,0,0,0
2008,"temae",1,-17.50675,-149.7599667,10.21000004,0.64,0.04,4.93010279027447,4.11185605655332,5.6983406790574,0.0364768348999097,0.0297042799563268,0.0442115472489806
2008,"temae",2,-17.50675,-149.7599667,10.21000004,0.74,0.02,5.70043135125486,4.75433356538978,6.58870641016012,0.0182384174499548,0.0148521399781634,0.0221057736244903
2008,"temae",3,-17.50675,-149.7599667,10.21000004,0.9,0,6.93295704882348,5.78229757952811,8.01329157992447,0,0,0
2008,"tetaiuo",1,-17.50521667,-149.9275333,15,0.6,0,4.07616051327272,3.30117606347228,5.04586717351615,0,0,0
2008,"tetaiuo",2,-17.50521667,-149.9275333,15,0.7,0,4.75552059881817,3.85137207405099,5.88684503576884,0,0,0
2008,"tetaiuo",3,-17.50521667,-149.9275333,15,0.78,0,5.29900866725453,4.29152888251397,6.559627325571,0,0,0
2008,"tiahura",1,-17.48283333,-149.8994444,12.32999992,0.92,0,6.6800907756128,5.60065243373252,8.05544015878173,0,0,0
2008,"tiahura",2,-17.48283333,-149.8994444,12.32999992,0.78,0,5.66355522280216,4.74837923729496,6.82961230853234,0,0,0
2008,"tiahura",3,-17.48283333,-149.8994444,12.32999992,0.86,0,6.2444326815511,5.23539249240214,7.5300853658177,0,0,0
2009,"afareaitu",1,-17.56918333,-149.7840833,8.93999958,0.88,0,7.04519905611306,6.12703112640338,8.19089768702337,0,0,0
2009,"afareaitu",2,-17.56918333,-149.7840833,8.93999958,0.82,0,6.56484457501445,5.7092790041486,7.63242739018087,0,0,0
2009,"afareaitu",3,-17.56918333,-149.7840833,8.93999958,0.84,0,6.72496273538065,5.84852971156686,7.81858415579504,0,0,0
2009,"aroa",1,-17.47075,-149.7774,5.940000057,0.8,0.04,7.16996599330009,6.38094870665032,7.9391088365912,0.0364768348999097,0.0297042799563268,0.0442115472489806
2009,"aroa",2,-17.47075,-149.7774,5.940000057,0.8,0.02,7.16996599330009,6.38094870665032,7.9391088365912,0.0182384174499548,0.0148521399781634,0.0221057736244903
2009,"aroa",3,-17.47075,-149.7774,5.940000057,0.8,0.1,7.16996599330009,6.38094870665032,7.9391088365912,0.0911920872497742,0.0742606998908171,0.110528868122451
2009,"entre_2_baies",1,-17.47553333,-149.8370333,5.980000019,0.68,0.18,6.08461439324157,5.41206995814666,6.73960834798089,0.164145757049594,0.133669259803471,0.198951962620413
2009,"entre_2_baies",2,-17.47553333,-149.8370333,5.980000019,0.72,0.16,6.44253288696166,5.73042701450823,7.13605589786212,0.145907339599639,0.118817119825307,0.176846188995922
2009,"entre_2_baies",3,-17.47553333,-149.8370333,5.980000019,0.92,0,8.23212535556212,7.32221229631607,9.11829364726826,0,0,0
2009,"gendron",1,-17.4995,-149.9275667,11.80000019,0.9,0.06,6.63265894167863,5.5899242360055,7.94704856439647,0.0547152523498645,0.0445564199344902,0.0663173208734709
2009,"gendron",2,-17.4995,-149.9275667,11.80000019,0.86,0.04,6.33787409982625,5.3414831588497,7.59384640597885,0.0364768348999097,0.0297042799563268,0.0442115472489806
2009,"gendron",3,-17.4995,-149.9275667,11.80000019,0.7,0.16,5.15873473241671,4.3477188502265,6.18103777230837,0.145907339599639,0.118817119825307,0.176846188995922
2009,"haapiti",1,-17.55438333,-149.8977333,8.079999924,0.56,0.04,4.61530533844288,4.07326374051515,5.31798871352611,0.0364768348999097,0.0297042799563268,0.0442115472489806
2009,"haapiti",2,-17.55438333,-149.8977333,8.079999924,0.26,0.02,2.14282033570562,1.89115816523918,2.46906618842283,0.0182384174499548,0.0148521399781634,0.0221057736244903
2009,"haapiti",3,-17.55438333,-149.8977333,8.079999924,0.48,0,3.95597600437961,3.49136892044156,4.55827604016523,0,0,0
2009,"maatea",1,-17.5962,-149.7945,6.739999771,0.58,0.04,5.02700138199826,4.42263792522474,5.61867141431166,0.0364768348999097,0.0297042799563268,0.0442115472489806
2009,"maatea",2,-17.5962,-149.7945,6.739999771,0.74,0,6.41376038392881,5.6426759735626,7.16864973550109,0,0,0
2009,"maatea",3,-17.5962,-149.7945,6.739999771,0.76,0,6.58710525917013,5.79518072960483,7.36239702564976,0,0,0
2009,"motu_ahi",1,-17.54446667,-149.7755667,15,0.84,0,5.70662471858181,4.62164648886119,7.06421404292261,0,0,0
2009,"motu_ahi",2,-17.54446667,-149.7755667,15,0.76,0,5.16313665014544,4.18148968039822,6.39143175312046,0,0,0
2009,"motu_ahi",3,-17.54446667,-149.7755667,15,0.82,0,5.57075270147272,4.51160728674545,6.89601847047207,0,0,0
2009,"nuarei",1,-17.50063333,-149.75465,10.59000015,0.68,0,5.1745362363228,4.29658798689452,6.01694845742957,0,0,0
2009,"nuarei",2,-17.50063333,-149.75465,10.59000015,0.9,0,6.84865090101547,5.6866605708898,7.96360825248032,0,0,0
2009,"nuarei",3,-17.50063333,-149.75465,10.59000015,0.72,0.06,5.47892072081238,4.54932845671184,6.37088660198426,0.0547152523498645,0.0445564199344902,0.0663173208734709
2009,"pihaena",1,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2009,"pihaena",2,-17.4766,-149.8290333,8.18999958,0.98,0,8.0461948807832,7.08744561473587,9.28105045679671,0,0,0
2009,"pihaena",3,-17.4766,-149.8290333,8.18999958,0.96,0.02,7.8819868219917,6.94280386749637,9.09164126380086,0.0182384174499548,0.0148521399781634,0.0221057736244903
2009,"taotaha",1,-17.53336667,-149.9188167,13.60999966,0.9,0.02,6.32082573295583,5.22844612818604,7.73541778784914,0.0182384174499548,0.0148521399781634,0.0221057736244903
2009,"taotaha",2,-17.53336667,-149.9188167,13.60999966,0.92,0.04,6.46128852702152,5.3446338199235,7.90731596091245,0.0364768348999097,0.0297042799563268,0.0442115472489806
2009,"taotaha",3,-17.53336667,-149.9188167,13.60999966,0.88,0,6.18036293889015,5.11225843644857,7.56351961478582,0,0,0
